buildId	repositoryName	branchURL
269455122	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-269455122-20170829-083950_bugonly
269472787	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-269472787-20170829-095745_bugonly
269574781	SonarSource/sonar-java	https://github.com/Spirals-Team/librepair-experiments/tree/SonarSource-sonar-java-269574781-20170829-150131_bugonly
269536776	JSQLParser/JSqlParser	https://github.com/Spirals-Team/librepair-experiments/tree/JSQLParser-JSqlParser-269536776-20170829-125910_bugonly
269732340	eclipse/rdf4j	https://github.com/Spirals-Team/librepair-experiments/tree/eclipse-rdf4j-269732340-20170829-223137_bugonly
269744236	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-269744236-20170829-223720_bugonly
269724630	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-269724630-20170829-213922_bugonly
269904974	apache/jackrabbit-oak	https://github.com/Spirals-Team/librepair-experiments/tree/apache-jackrabbit-oak-269904974-20170830-112443_bugonly
269760239	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-269760239-20170829-232230_bugonly
269711646	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-269751718-20170829-231714
269804071	locationtech/geogig	
269822967	locationtech/geogig	
269760573	searchbox-io/Jest	https://github.com/Spirals-Team/librepair-experiments/tree/searchbox-io-Jest-269760573-20170830-000254_bugonly
269782334	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-269782334-20170830-005655_bugonly
269820507	geotools/geotools	https://github.com/Spirals-Team/librepair-experiments/tree/geotools-geotools-269820507-20170830-030641_bugonly
269937247	hs-web/hsweb-framework	https://github.com/Spirals-Team/librepair-experiments/tree/hs-web-hsweb-framework-269937247-20170830-124406_bugonly
269925839	xetorthio/jedis	https://github.com/Spirals-Team/librepair-experiments/tree/xetorthio-jedis-269925839-20170830-120141_bugonly
270087081	OpenTSDB/opentsdb	
270102395	julman99/gson-fire	https://github.com/Spirals-Team/librepair-experiments/tree/julman99-gson-fire-270102395-20170830-195008_bugonly
270193689	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-270193689-20170831-021216_bugonly
270269039	jdereg/java-util	https://github.com/Spirals-Team/librepair-experiments/tree/jdereg-java-util-270269039-20170831-055626_bugonly
270268590	jdereg/java-util	https://github.com/Spirals-Team/librepair-experiments/tree/jdereg-java-util-270268590-20170831-055555_bugonly
270271174	jdereg/java-util	https://github.com/Spirals-Team/librepair-experiments/tree/jdereg-java-util-270271174-20170831-060654_bugonly
270275526	jdereg/java-util	https://github.com/Spirals-Team/librepair-experiments/tree/jdereg-java-util-270275526-20170831-063428_bugonly
270275361	jdereg/java-util	https://github.com/Spirals-Team/librepair-experiments/tree/jdereg-java-util-270275361-20170831-063454_bugonly
270280315	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-270280315-20170831-074137_bugonly
270343674	hs-web/hsweb-framework	https://github.com/Spirals-Team/librepair-experiments/tree/hs-web-hsweb-framework-270343674-20170831-114201_bugonly
270305253	hs-web/hsweb-framework	https://github.com/Spirals-Team/librepair-experiments/tree/hs-web-hsweb-framework-270305253-20170831-092344_bugonly
270303537	geoserver/geoserver	https://github.com/Spirals-Team/librepair-experiments/tree/geoserver-geoserver-270308092-20170831-101008
270358531	hs-web/hsweb-framework	https://github.com/Spirals-Team/librepair-experiments/tree/hs-web-hsweb-framework-270358531-20170831-123349_bugonly
270347720	apache/jackrabbit-oak	https://github.com/Spirals-Team/librepair-experiments/tree/apache-jackrabbit-oak-270347720-20170831-122453_bugonly
270508417	apache/apex-core	https://github.com/Spirals-Team/librepair-experiments/tree/apache-apex-core-270508417-20170831-193016_bugonly
270448923	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-270448923-20170831-170647_bugonly
270577618	locationtech/geogig	
270529657	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-270529657-20170831-205607_bugonly
270533140	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-270533140-20170831-210807_bugonly
270648817	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-270648817-20170901-032508_bugonly
270643240	swagger-api/swagger-inflector	https://github.com/Spirals-Team/librepair-experiments/tree/swagger-api-swagger-inflector-270643240-20170901-022438_bugonly
270633881	square/javapoet	https://github.com/Spirals-Team/librepair-experiments/tree/square-javapoet-270633881-20170901-014903_bugonly
270649089	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-270649089-20170901-034713_bugonly
270635897	square/javapoet	https://github.com/Spirals-Team/librepair-experiments/tree/square-javapoet-270635897-20170901-064406_bugonly
270809240	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-270812588-20170901-144602
270809090	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-270812588-20170901-144602
270809075	alibaba/fastjson	https://github.com/Spirals-Team/librepair-experiments/tree/alibaba-fastjson-270812588-20170901-144602
270766042	hs-web/hsweb-framework	https://github.com/Spirals-Team/librepair-experiments/tree/hs-web-hsweb-framework-270766042-20170901-121154_bugonly
270803703	karussell/snacktory	https://github.com/Spirals-Team/librepair-experiments/tree/karussell-snacktory-270803703-20170901-141609_bugonly
270687787	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-270687787-20170901-132946_bugonly
270911707	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-270911707-20170901-194645_bugonly
270979217	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-270979217-20170901-232643_bugonly
271011160	swagger-api/swagger-inflector	https://github.com/Spirals-Team/librepair-experiments/tree/swagger-api-swagger-inflector-271011160-20170902-001624_bugonly
271051051	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-271051051-20170902-035201_bugonly
271062772	locationtech/geogig	
271057303	locationtech/geogig	
271157101	swagger-api/swagger-inflector	https://github.com/Spirals-Team/librepair-experiments/tree/swagger-api-swagger-inflector-271157101-20170902-153021_bugonly
271134759	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-271136751-20170902-140709
271166275	dropwizard/dropwizard	https://github.com/Spirals-Team/librepair-experiments/tree/dropwizard-dropwizard-271166275-20170902-160812_bugonly
271254767	jhannes/eaxy	https://github.com/Spirals-Team/librepair-experiments/tree/jhannes-eaxy-271254767-20170902-231336_bugonly
271255684	jhannes/eaxy	https://github.com/Spirals-Team/librepair-experiments/tree/jhannes-eaxy-271255684-20170902-231807_bugonly
271326935	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-271327902-20170903-101344
271348648	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-271348648-20170903-124853_bugonly
271419086	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-271419086-20170903-190952_bugonly
271400840	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-271400840-20170903-175206_bugonly
271451545	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-271451545-20170903-211751_bugonly
271490298	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-271490298-20170904-002125_bugonly
271492785	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-271492785-20170904-003112_bugonly
260331574	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-260359546-20170802-231545
260174294	Yakindu/statecharts	
260174556	Yakindu/statecharts	
260348475	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-260359546-20170802-231545
259521132	biojava/biojava	https://github.com/Spirals-Team/librepair-experiments/tree/biojava-biojava-261378915-20170805-215835
271677642	Yakindu/statecharts	
271625113	phoenixnap/springmvc-raml-plugin	https://github.com/Spirals-Team/librepair-experiments/tree/phoenixnap-springmvc-raml-plugin-271625113-20170904-120822_bugonly
271737209	CorfuDB/CorfuDB	https://github.com/Spirals-Team/librepair-experiments/tree/CorfuDB-CorfuDB-271737209-20170904-175131_bugonly
271670981	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-271670981-20170904-145219_bugonly
271737486	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-271737486-20170904-180646_bugonly
260228986	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-260249274-20170802-180444
271856676	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-271856676-20170905-010041_bugonly
271911241	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-271911241-20170905-071925_bugonly
271902205	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-271902205-20170905-055849_bugonly
271886752	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-271886752-20170905-042017_bugonly
260655824	SciGraph/SciGraph	https://github.com/Spirals-Team/librepair-experiments/tree/SciGraph-SciGraph-260655824-20170803-172022_bugonly
260512760	Yakindu/statecharts	
260512766	Yakindu/statecharts	
260517671	Yakindu/statecharts	
260517806	Yakindu/statecharts	
260620806	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-266972385-20170822-002739
271955100	jcabi/jcabi-ssh	https://github.com/Spirals-Team/librepair-experiments/tree/jcabi-jcabi-ssh-271955100-20170905-101333_bugonly
271951874	wix/wix-embedded-mysql	https://github.com/Spirals-Team/librepair-experiments/tree/wix-wix-embedded-mysql-271951874-20170905-100923_bugonly
271951885	wix/wix-embedded-mysql	https://github.com/Spirals-Team/librepair-experiments/tree/wix-wix-embedded-mysql-271951885-20170905-101140_bugonly
260540702	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-260570044-20170803-141225
271958615	wix/wix-embedded-mysql	https://github.com/Spirals-Team/librepair-experiments/tree/wix-wix-embedded-mysql-271958615-20170905-103136_bugonly
271983515	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-271983515-20170905-115333_bugonly
271934773	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-271934773-20170905-090000_bugonly
271935121	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-271935121-20170905-091116_bugonly
271896672	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-271896672-20170905-062601_bugonly
260690913	openmicroscopy/bioformats	https://github.com/Spirals-Team/librepair-experiments/tree/openmicroscopy-bioformats-263402460-20170811-104935
272032692	eclipse/rdf4j	https://github.com/Spirals-Team/librepair-experiments/tree/eclipse-rdf4j-272032692-20170905-151820_bugonly
272031712	eclipse/rdf4j	https://github.com/Spirals-Team/librepair-experiments/tree/eclipse-rdf4j-272031712-20170905-143656_bugonly
272006526	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-272006526-20170905-131105_bugonly
272033184	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-272033184-20170905-144624_bugonly
272041250	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-272041250-20170905-151219_bugonly
272033193	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-272033193-20170905-145700_bugonly
272048042	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-272048042-20170905-154634_bugonly
260600852	rapidoid/rapidoid	https://github.com/Spirals-Team/librepair-experiments/tree/rapidoid-rapidoid-260654232-20170803-173242
260739121	rapidoid/rapidoid	https://github.com/Spirals-Team/librepair-experiments/tree/rapidoid-rapidoid-261573183-20170806-195540
260775965	rapidoid/rapidoid	https://github.com/Spirals-Team/librepair-experiments/tree/rapidoid-rapidoid-261573183-20170806-195540
260495697	resteasy/Resteasy	https://github.com/Spirals-Team/librepair-experiments/tree/resteasy-Resteasy-260495697-20170803-093614_bugonly
272066774	HubSpot/Singularity	https://github.com/Spirals-Team/librepair-experiments/tree/HubSpot-Singularity-272066774-20170905-162207_bugonly
260766388	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-260816292-20170804-013330
260705123	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-260850621-20170804-052910
272080519	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-272080519-20170905-164709_bugonly
272080566	spring-projects/spring-data-redis	https://github.com/Spirals-Team/librepair-experiments/tree/spring-projects-spring-data-redis-272080566-20170905-170305_bugonly
272081637	matsim-org/matsim	https://github.com/Spirals-Team/librepair-experiments/tree/matsim-org-matsim-272081637-20170905-163924_bugonly
272279070	prestodb/presto	https://github.com/Spirals-Team/librepair-experiments/tree/prestodb-presto-272279070-20170906-043825_bugonly
272342210	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-272342210-20170906-074139_bugonly
260850532	airlift/airlift	https://github.com/Spirals-Team/librepair-experiments/tree/airlift-airlift-260850532-20170804-034930_bugonly
260850862	airlift/airlift	https://github.com/Spirals-Team/librepair-experiments/tree/airlift-airlift-260850862-20170804-035133_bugonly
260962761	apache/flink	https://github.com/Spirals-Team/librepair-experiments/tree/apache-flink-260962761-20170804-184244_bugonly
272320400	pgjdbc/pgjdbc	https://github.com/Spirals-Team/librepair-experiments/tree/pgjdbc-pgjdbc-272320400-20170906-055031_bugonly
260789753	druid-io/druid	https://github.com/Spirals-Team/librepair-experiments/tree/druid-io-druid-261140177-20170804-222329
